Group,Akkermansia_muciniphila,Anaerobiospirillum_succiniciproducens,Anaerostipes_hominis,Bacteroides_caecimuris,Bacteroides_congonensis,Bacteroides_heparinolyticus,Bacteroides_oleiciplenus,Bacteroides_pyogenes,Bacteroides_stercorirosoris,Bariatricus_massiliensis,Blautia_hominis,Citrobacter_koseri,Clostridium_innocuum,Clostridium_jeddahitimonense,Clostridium_paraputrificum,Clostridium_saudiense,Corynebacterium_simulans,Corynebacterium_tuberculostearicum,Cutibacterium_acnes,Duncaniella_dubosii,Duncaniella_muricolitica,Enterobacter_bugandensis,Enterobacter_cloacae,Enterobacter_kobei,Enterobacter_quasihormaechei,Enterocloster_aldenensis,Enterococcus_faecalis,Enterococcus_gallinarum,Enterococcus_hirae,Enterococcus_innesii,Enterococcus_mundtii,Enterococcus_saigonensis,Escherichia_fergusonii,Extibacter_muris,Faecalibacterium_duncaniae,Faecalibacterium_longum,Flavonifractor_plautii,Flintibacter_butyricus,Fusobacterium_mortiferum,Fusobacterium_necrophorum,Fusobacterium_perfoetens,Fusobacterium_simiae,Klebsiella_pasteurii,Kluyvera_sichuanensis,Lactobacillus_crispatus,Lawsonella_clevelandensis,Leclercia_adecarboxylata,Leptotrichia_hongkongensis,Ligilactobacillus_apodemi,Limosilactobacillus_urinaemulieris,Mediterraneibacter_gnavus,Microvirga_massiliensis,Morganella_morganii,Muribaculum_intestinale,Parabacteroides_distasonis,Paramuribaculum_intestinale,Parasutterella_excrementihominis,Peptacetobacter_hiranonis,Peptoniphilus_indolicus,Phocaeicola_vulgatus,Porphyromonas_endodontalis,Prevotellamassilia_timonensis,Raoultella_ornithinolytica,Romboutsia_timonensis,Ruminococcus_torques,Salmonella_enterica,Sangeribacter_muris,Segatella_copri,Staphylococcus_capitis,Staphylococcus_epidermidis,Trueperella_pyogenes,Turicimonas_muris,Zhenhengia_yiwuensis
8099,1.5155758877166776,0.0,0.0,0.7966887623315594,0.0,0.8153611551987053,0.476146018112221,0.1960601251050322,0.0,0.0,0.0,0.0186723928671459,0.3921202502100644,0.5446114586250894,0.0,0.0,0.0,0.0,1.1203435720287556,0.161827404848598,0.0,0.0,0.1151464226807332,0.0497930476457224,0.0684654405128683,0.0435689166900071,1.3101795661780724,0.0093361964335729,0.1182584881585908,0.0404568512121495,0.0,0.0031120654778576,4.686770609653627,0.0,0.1275946845921638,0.0,0.5197149348022283,0.3018703513521924,0.323654809697196,0.827809417110136,0.3765599228207761,0.0,0.0,0.4045685121214951,0.1556032738928827,0.0,0.0062241309557153,0.1058102262471602,1.5155758877166776,0.1400429465035944,0.0,0.0,0.1182584881585908,0.3174306787414807,1.0674384589051753,0.3112065477857654,0.5726200479258083,0.2240687144057511,0.1991721905828898,0.8589300718887125,0.2707496965736159,0.0,0.2863100239629041,0.0,0.0,0.0,0.062241309557153,0.3703357918650608,0.0,0.0,0.0373447857342918,0.314318613263623,0.7500077801636946
8108blu,1.1885310704685603,0.0,0.3030622463500764,0.7299847151214884,0.632477731513203,0.6034891688188478,0.6825488852579982,0.3478627523322616,0.3584040478574816,0.3584040478574816,0.0,0.0,0.0,0.0,0.0,0.0632477731513203,0.0,0.1765667000474358,0.6430190270384231,0.1423074895904706,0.0,0.1054129552522005,0.1185895746587255,0.1291308701839456,0.013176619406525,0.0606124492700152,1.2254256048068308,0.0395298582195751,0.4822642702788172,0.0,0.216096558267011,0.1818373478100458,5.065092499868234,0.2582617403678912,0.0,0.0,0.640383703157118,0.1765667000474358,0.0,0.9065514151689243,0.231908501554841,0.2529910926052812,0.1792020239287408,0.3162388657566015,0.013176619406525,0.1950139672165709,0.1264955463026406,0.1185895746587255,1.884256575133084,0.4611816792283772,0.0,0.0,0.0869656880830654,0.2846149791809413,0.7589732778158436,0.0,0.1502134612343857,0.421651821008802,0.2714383597744162,0.7194434195962685,0.0,0.231908501554841,0.6904548569019132,0.1897433194539609,0.0,0.0579771253887102,0.0,0.0,0.1502134612343857,0.213461234385706,0.0,0.645654350919728,0.4664523269909871
8108nero,2.7266925799152983,0.0,0.1160294714857573,1.200905029877589,0.0,0.8934269304403318,0.0,0.0,0.0,0.0,0.0,0.0,0.574345883854499,0.0,0.0,0.1160294714857573,0.2088530486743632,0.0,1.5780008122063005,0.4931252538144689,0.2842722051401056,0.0,0.0,0.0,0.0,0.0,2.2277658525265416,0.0,0.3654928351801357,0.1044265243371816,0.0,0.4119046237744387,6.242385565933748,0.0,0.0,0.0,0.8934269304403318,0.5047282009630446,0.0,1.183500609154725,0.0,0.847015141846029,0.0,0.2088530486743632,0.2842722051401056,0.4873237802401809,0.1914486279514997,0.0,2.001508383129315,0.0,0.0,0.0,0.0,0.0,0.887625456866044,0.0,0.574345883854499,0.2146545222486511,0.0,0.0348088414457272,0.0,0.0,1.2125079770261646,0.0,0.0522132621685908,0.0754191564657423,0.2088530486743632,0.0,0.0,0.0,0.0,0.0,0.9572431397574984
8118,1.5101618366578848,0.0,0.0,0.8938652615732028,0.01411366202484,1.0585246518630034,0.5033872788859617,0.0,0.0,0.0705683101242002,1.246706812194204,0.0,0.315205118554761,0.0423409860745201,0.0,0.5127963869025216,0.0,0.1693639442980805,0.0,0.0,0.2681595784719608,0.2211140383891607,0.0987956341738803,0.01881821603312,0.0,0.2540459164471208,1.561911930748965,0.0,0.0,0.02822732404968,0.1364320662401204,0.3622506586375611,6.29469326307866,0.0,0.1881821603312005,0.0,0.5833646970267219,0.0,0.2493413624388408,1.0538200978547234,0.0,0.0,0.0,0.0,0.3763643206624011,0.4563417388031615,0.0,0.0,2.220549491908167,0.1176138502070003,0.0,0.0,0.0,0.0,1.0726383138878437,0.2822732404968009,0.1458411742566804,0.2070003763643206,0.0,1.3455024463680842,0.1740684983063605,0.0,0.0,0.0,0.3998870907038013,0.0,0.2916823485133609,0.0,0.3857734286789612,0.0,0.4892736168611215,0.0,0.8185923974407227
8145,1.3589051657671551,0.0,0.0,0.6746337702390132,0.2537907992803906,0.9412747365715752,0.4626060138781804,0.3341043433564636,0.0,0.1638396299151888,0.0,0.0096376252891287,0.0,0.0,0.2827036751477769,0.3662297609868928,0.0,0.0,0.6971215625803135,0.0,0.0,0.0,0.1670521716782318,0.0,0.0257003341043433,0.0674633770239013,1.32035466461064,0.0160627088152146,0.0,0.0,0.1638396299151888,0.0,4.937676689796968,0.0,0.1638396299151888,0.3051914674890774,0.2955538421999485,0.4465433050629658,0.0674633770239013,1.11153945001285,0.2345155487021331,0.1028013364173734,0.0064250835260858,0.0,0.1028013364173734,0.1606270881521459,0.0353379593934721,0.44011822153688,1.9789257260344384,0.0,0.0,0.401567720380365,0.1831148804934464,0.0,1.1757902852737083,0.3951426368542791,0.5654073502955538,0.0610382934978154,0.5846826008738114,0.6264456437933693,0.3694423027499357,0.2698535080956052,0.2891287586738627,0.0,0.0,0.07710100231303,0.3276792598303777,0.0,0.2345155487021331,0.0,0.2056026728347468,0.5140066820868672,0.520431765612953
8197,0.4689833620304221,0.1417414217901275,0.0,0.2387724622102149,0.0,0.2692135729302423,0.0,0.0,0.0,0.0684924991200616,0.0,0.0152205553600137,0.0,0.0,0.0,0.0190256942000171,0.0304411107200274,0.1113003110701001,0.4375909666003938,0.0,0.1683773936701515,0.0513693743400462,0.0694437838300625,0.0161718400700145,0.0256846871700231,0.2149903444601935,0.5317681528904785,0.0,0.0,0.0,0.0228308330400205,0.0,2.075703237221868,0.1569619771501412,0.0,0.0,0.1826466643201643,0.184549233740166,0.0,0.3491214885703142,0.0,0.112251595780101,0.0,0.0808592003500727,0.0313923954300282,0.0190256942000171,0.0038051388400034,0.0846643391900762,0.8923050579808032,0.0884694780300796,0.1008361792600907,0.1921595114201729,0.0,0.0,0.1598158312801438,0.0713463532500642,0.1170080193301053,0.1598158312801438,0.0,0.2130877750401918,0.0618335061500556,0.1683773936701515,0.0313923954300282,0.0494668049200445,0.0,0.0561257978900505,0.0,0.0960797557100864,0.0,0.0761027768000685,0.0152205553600137,0.1778902407701601,0.2397237469202157
8198,0.9532788602556044,0.0,0.0,0.5552063691598575,0.0,0.5342551854179761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161324114812489,1.5399120050282842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694741252880788,0.0,0.0,0.0,0.0,0.0,6.704378797402054,0.0,0.0,0.3037921642572805,0.0,0.8380473496752567,0.4714016341923318,2.2836790278650745,0.0,0.0,0.0,0.0,0.0,0.2409386130316363,0.0,0.0,3.090299601927509,0.5866331447726797,0.0,0.0,0.1676094699350513,0.0,1.644667923737691,0.0,0.0,0.8066205740624345,0.0,1.47705845380264,0.0,0.0,1.078985962706893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456945317410433,0.0
8207,1.219917932793612,0.0,0.0,0.1663524453809471,0.0,0.0,0.0,0.0,0.0,0.0,0.0776311411777753,0.1219917932793612,0.0,0.0,0.0,0.4436065210158589,0.0,0.3881557058888765,1.574803149606299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925917710990352,0.0,0.0,0.0,0.4436065210158589,0.0,0.0,0.5101474991682378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.439835865587224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8209,0.0401713979646491,0.0,0.0,1.4327798607391538,0.0,1.0578468130690948,0.5958757364756293,0.0,0.0,0.0,1.5666845206213178,0.0,0.0,0.0,0.6628280664167113,0.448580610605249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14916979110873,0.0,0.0,0.0,0.0,0.3548473486877343,5.188805570433852,0.0,0.0,0.0,0.6293519014461704,0.5423138725227638,0.0,0.0,0.0,0.0,0.0,0.0,0.207552222817354,0.0,0.0,0.0,2.289769683985003,0.0,0.0,0.0,0.0,0.0,0.3816282806641671,0.0,0.4954472415640064,0.0,0.0,0.0,0.0,0.0,0.3950187466523835,0.4284949116229244,0.4753615425816818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239421531869308
8210,0.4882102420276306,0.0,0.0,1.0802950036356085,0.1869741352446245,0.270073750908902,0.0,0.0,0.0,0.0,0.9452581281811572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517710605588449,0.0,0.0,0.0,0.0,0.2181364911187285,0.0,0.0,1.0802950036356085,0.0,0.0,0.0,0.0,0.0,6.242858626778851,0.0,0.0,0.5089851459437,0.0,0.1558117793705204,0.0,0.7063467331463592,0.2077490391606938,0.0,0.0,0.0,0.0,0.0,0.0,0.5816973096499428,2.8773241923756103,0.0,0.0,0.0,0.0,0.270073750908902,1.4542432741248572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4466604341954918,0.0,0.0,0.0,0.0,0.0,0.3427859146151449
8214,1.8680153356717517,0.0,0.0244718166245207,0.6974467737988417,0.0530222693531283,0.9176931234195286,0.5791663267803246,0.0,0.2528754384533812,0.0,0.0,0.0203931805204339,0.0,0.0,0.0,0.3426054327432906,0.0,0.0,1.1746471979769963,0.2120890774125133,0.1916958968920792,0.0,0.0856513581858226,0.097887266498083,0.2447181662452076,0.0938086303939962,1.8027571580063628,0.0,0.0,0.0122359083122603,0.0611795415613019,0.2243249857247736,5.375642385186394,0.118280447018517,0.334448160535117,0.0,0.7994126764010114,0.8769067623786606,0.3181336161187699,1.0278162982298715,0.0,0.1101231748103434,0.0081572722081735,0.0734154498735622,0.1549881719552981,0.2406395301411208,0.3140549800146831,0.0,2.0882616852924385,0.0,0.0,0.4486499714495472,0.0,0.0,1.0196590260216984,0.0,0.5954808711966718,0.0,0.770862223672404,1.3133208255159476,0.0,0.0652581776653887,0.0,0.0,0.0,0.0285504527286075,0.0,0.0,0.2895831633901623,0.0,0.334448160535117,0.7994126764010114,0.9340076678358756
8215,1.6888433981576252,0.0,0.2637587591528226,0.952680891268404,0.6613652468309582,0.917250610188174,0.2007715927879694,0.0,0.0,0.1850248011967561,0.0866073537516731,0.0433036768758365,0.0,0.4605936540429887,0.2401385717660026,0.1810881032989528,0.0,0.0,0.7558459963782379,0.4920872372254153,0.1141642390362963,0.0511770726714432,0.0354302810802299,0.0,0.0590504684670498,0.098417447445083,1.342413983150933,0.0196834894890166,0.0708605621604598,0.0,0.1456578222187229,0.098417447445083,6.904968112747027,0.0,0.0,0.2283284780725927,0.2362018738681993,0.4409101645539721,0.0,1.4329580348004094,0.0,0.0,0.0551137705692465,0.0,0.2480119675616093,0.1692780096055428,0.0472403747736398,0.0,2.224234312258877,0.2991890402330525,0.0,0.1653413117077395,0.0,0.208644988583576,1.2636800251948666,0.2165183843791827,0.0,0.0,0.3818596960869223,1.1691992756475869,0.1495945201165262,0.267695457050626,0.1062908432406897,0.0,0.2834422486418392,0.0314935831824265,0.4960239351232186,0.0,0.0,0.0,0.0393669789780332,0.9841744744508308,1.0038579639398473
8216,1.1017988552739166,0.0,0.1921504497138184,0.7645134914145544,0.4129190515126738,0.8033524121013901,0.5314799672935405,0.0,0.4088307440719542,0.0551921504497138,0.0,0.0061324611610793,0.0,0.0,0.0224856909239574,0.5478331970564186,0.0,0.2493867538838921,0.928045789043336,0.0,0.0,0.0,0.1635322976287817,0.2207686017988553,0.0,0.053147996729354,0.954619787408013,0.0633687653311529,0.0,0.0735895339329517,0.0470155355682747,0.196238757154538,7.197465249386754,0.2636958299264105,0.2412101390024529,0.1390024529844644,0.848323793949305,0.4660670482420277,0.222812755519215,0.5314799672935405,0.0,0.0,0.0,0.1798855273916598,0.2064595257563369,0.0,0.098119378577269,0.0,2.344644317252657,0.0,0.1430907604251839,0.5498773507767784,0.2534750613246116,0.3761242845461979,0.8217497955846279,0.1471790678659035,0.0,0.0,0.5764513491414555,0.5662305805396566,0.3536385936222403,0.2330335241210138,0.2657399836467702,0.0,0.0061324611610793,0.0,0.1308258381030253,0.0,0.0204415372035977,0.2984464431725265,0.3127555192150449,0.2105478331970564,0.6439084219133279
8217,1.3403072899640405,0.1004062952412086,0.3946200905991687,0.6397982533974689,0.0280203614626628,0.6794937654695745,0.0,0.0723859337785457,0.5043665063279316,0.0,0.0,0.0420305421939943,0.1541119880446458,0.0,0.1634521085322,0.0373604819502171,0.2755335543828515,0.03269042170644,0.7331994582730117,0.0,0.1821323495073086,0.0,0.0723859337785457,0.0,0.1961425302386401,0.0793910241442114,1.5247746695932378,0.0186802409751085,0.0793910241442114,0.0,0.0467006024377714,0.0,4.910568346331667,0.1120814458506514,0.1120814458506514,0.0,0.1611170784103115,0.4553308737682716,0.1751272591416429,0.8149255125391117,0.6024377714472516,0.0677158735347686,0.0093401204875542,0.1447718675570914,0.0910661747536543,0.2428431326764115,0.1868024097510857,0.1541119880446458,1.889039368607855,0.256853313407743,0.1681221687759772,0.0,0.0,0.322234156820623,0.4483257834026059,0.884976416195769,0.485686265352823,0.5067015364498202,0.420305421939943,0.6584784943725774,0.0,0.3759398496240601,0.21248774109186,0.6164479521785832,0.0,0.0700509036566571,0.0,0.0513706626815486,0.0,0.1494419278008686,0.17979731938542,0.4576659038901602,0.6071078316910289
8219,0.0635745480678865,0.0,0.0,0.0594283818895461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031621427386809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363314721654044,0.0,0.0,0.6371275360716457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271490961357731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8221,1.5847347994825356,0.0,0.0,0.0,0.0,0.7600258732212161,0.5498059508408797,0.0,0.0,0.0,0.6630012936610608,0.0,0.0,0.0,0.0,0.5659767141009056,0.0,0.0,1.4553686934023284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9566623544631307,0.0,0.646830530401035,0.0,0.0,0.0,7.5517464424320835,0.0,0.0,0.0,0.0,0.0,0.0,0.5983182406209573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029107373868047,0.9864165588615782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2315653298835705,0.0,0.0,0.4851228978007761,0.0,0.0,0.1131953428201811,0.0,0.0,0.0,0.0,0.0,0.630659767141009,1.277490297542044
8222,1.6198803497468934,0.2761159687068569,0.2178248197576315,1.1412793373216752,0.0,0.9203865623561897,0.9786777113054148,0.0,0.0,0.0,0.0,0.0214756864549777,0.0,0.0674950145727872,0.171805491639822,0.4571253259702408,0.0,0.3620187145267678,1.420463261236386,0.3834944009817456,0.6780181009357263,0.0,0.0306795520785396,0.0920386562356189,0.0030679552078539,0.1012425218591808,1.5401135143426905,0.0,0.0,0.0,0.0,0.0,5.120417241908268,0.0,0.1871452676790919,0.0,0.7884644884184691,0.0,0.0,0.9142506519404816,0.0,0.0,0.0552231937413713,0.0,0.2822518791225648,0.2239607301733394,0.0674950145727872,0.0920386562356189,1.5032980518484431,0.628930817610063,0.0736309249884951,0.0,0.0920386562356189,0.5890473999079614,0.4601932811780947,0.2945236999539807,0.0,0.4755330572173646,0.6013192207393772,1.0431047706703482,0.2331645957969013,0.35588280411106,0.1349900291455744,0.5491639822058598,0.0337475072863936,0.0644270593649332,0.0,0.0,0.0,0.1810093572633839,0.7547169811320755,0.2270286853811934,0.628930817610063
8225,0.9890756152763174,0.0855416748347085,0.3956302461105269,0.2744462067613565,0.0,0.6415625612603141,0.0,0.3189991624044339,0.1746475861208632,0.0,0.0,0.0160390640315078,0.3439488175645572,0.0374244827401849,0.0,0.1995972412809865,0.208507832409602,0.1657369949922477,0.8179922656069004,0.2566250245041256,0.1817760590237556,0.0,0.0,0.0481171920945235,0.0,0.0498993103202466,0.960561723664748,0.019603300482954,0.0,0.131876748703509,0.0035642364514461,0.2548429062784025,3.8636323133676687,0.2388038422468946,0.0677204925774775,0.0,0.5328533494912052,0.2245468964411099,0.0,0.6326519701316985,0.0748489654803699,0.0677204925774775,0.0,0.0160390640315078,0.1942508866038172,0.0997986206404932,0.0249496551601233,0.0,1.149466255591396,0.2174184235382175,0.0,0.0,0.1586085220893553,0.1764297043465863,0.3261276353073263,0.0926701477376009,0.0,0.377809063853296,0.3243455170816032,0.509685812556805,0.0,0.1443515762835706,0.0249496551601233,0.0997986206404932,0.0427708374173542,0.0,0.0,0.001782118225723,0.0,0.2958316254700336,0.0,0.3172170441787107,0.4384010835278812
8225B,0.7130744814991956,0.1739206052437062,0.0,0.252184877603374,0.0,0.5804600200008696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413191877907735,0.5456758989521283,0.0043480151310926,0.6587242923605374,0.0,0.2804469759554763,0.0,0.0,0.0,0.0,0.0,0.6869863907126397,0.0,0.2217487716857255,0.0,0.0,0.0,2.6501152224009736,0.0,0.0,0.0,0.0,0.2217487716857255,0.2608809078655594,0.1500065220226966,0.0,0.2760989608243837,0.0,0.0,0.0,0.0,0.0,0.2739249532588373,1.0326535936345058,0.2087047262924475,0.0,0.0,0.0,0.0,0.3413191877907735,0.1500065220226966,0.2934910213487543,0.0,0.0,0.2674029305621983,0.0,0.0,0.3304491499630418,0.0,0.0,0.0,0.0,0.2369668246445497,0.2087047262924475,0.2500108700378277,0.0,0.0,0.258706900300013
8231,1.4112447580543908,0.0,0.3038445119654471,0.8110890691309042,0.0251111166913592,0.7809557291012731,0.0,0.1029555784345729,0.374155638701253,0.0,0.0050222233382718,0.0150666700148155,0.0,0.0,0.1556889234864274,0.512266780503729,0.0,0.2787333952740878,0.986866885970419,0.3364889636642141,0.1280666951259322,0.2511111669135926,0.0,0.3214222936493985,0.0929111317580292,0.0200888933530874,1.170178037817342,0.2084222685382818,0.0075333350074077,0.3540667453481656,0.0301333400296311,0.0251111166913592,5.029756673279261,0.2410667202370489,0.0,0.238555608567913,0.4369334304296512,0.5323556738568164,0.13560003013334,0.8236446274765838,0.4670667704592823,0.0,0.0,0.0,0.2988222886271752,0.2159556035456896,0.0,0.1732667051703789,1.6246892499309444,0.2686889485975441,0.0828666850814855,0.4871556638123697,0.0,0.0,0.0,0.0,0.0,0.4369334304296512,0.0,0.8336890741531275,0.100444466765437,0.0,0.306355623634583,0.0,0.0,0.0853777967506215,0.0,0.0,0.0,0.0,0.1858222635160585,0.4545112121136027,0.3641111920247093
8247,1.2692850121800077,0.0918842685584854,0.2478738407624257,0.3675370742339416,0.5085687422539424,0.6987478097354588,0.4209581606051541,0.1495790418393948,0.0918842685584854,0.0705158340100004,0.0,0.0149579041839394,0.1538527287490918,0.0,0.1816316936621223,0.0512842429163639,0.0,0.0982947989230309,0.7137057139193982,0.0,0.0213684345484849,0.0448737125518184,0.2179580323945467,0.0534210863712124,0.1645369460233343,0.0192315910936364,1.0726954143339458,0.0192315910936364,0.1538527287490918,0.0085473738193939,0.0705158340100004,0.2008632847557588,3.4766443010385064,0.1602632591136373,0.0876105816487884,0.0406000256421214,0.2179580323945467,0.604726697722125,0.1175263900166673,0.8590110688490962,0.0555579298260609,0.0,0.0,0.0,0.0,0.0,0.1282106072909098,0.0,1.4231377409290995,0.0512842429163639,0.0,0.0,0.0,0.0,0.4102739433309115,0.1153895465618188,0.4829266207957605,0.3312107355015171,0.3824949784178811,0.4295055344245481,0.1453053549296978,0.1324842942006068,0.1837685371169708,0.1987264413009103,0.0363263387324244,0.0,0.0,0.1132527031069703,0.0,0.0,0.0,0.0,0.5171161160733364
8257,1.0911140636952932,0.0946169022023593,0.0,0.5515964085839675,0.4469138784877401,0.6140033015259492,0.0,0.1469581672504731,0.1892338044047187,0.2214438136650964,0.0,0.0181181302089624,0.0241575069452832,0.0362362604179248,0.0,0.4891895156419857,0.0,0.2375488182952853,0.7931714780367999,0.0986431533599065,0.3140475902886822,0.0,0.116761283568869,0.2093650601924548,0.0986431533599065,0.020131255787736,0.8153158594033096,0.0,0.1429319160929258,0.0181181302089624,0.1087087812537746,0.0905906510448121,4.897934533156178,0.1912469299834923,0.0,0.2013125578773603,0.2093650601924548,0.1711156741957563,0.0,0.4791238877481177,0.1529975439867939,0.0,0.0221443813665096,0.0040262511575472,0.2898900833433989,0.350283850706607,0.1248137858839634,0.0,1.4917260538712405,0.1288400370415106,0.0,0.0,0.0,0.2274831904014172,0.8898015058179329,0.0,0.2637194508193421,0.1912469299834923,0.2395619438740588,0.5878326690018923,0.2556669485042477,0.203325683456134,0.3019688368160406,0.0,0.0,0.0624068929419817,0.233522567137738,0.1691025486169827,0.0161050046301888,0.2657325763981157,0.0,0.4388613761726456,0.5012682691146274
8260,1.5790063085594834,0.0,0.354623166224943,0.0,0.0,1.0302736197693083,0.0,0.0,0.24263690320654,0.0,0.0,0.0,0.0,0.0671917578110418,0.3732875433946769,0.0559931315092015,0.0,0.0,0.0,0.0,0.0,0.0,0.145582141923924,0.0111986263018403,0.0559931315092015,0.0895890104147224,1.388629661428198,0.0,0.0,0.0,0.194109522565232,0.0,4.4645190190003365,0.4516779275075591,0.0,0.0,0.694314830714099,0.761506588525141,0.0,0.5487326887901751,0.0,0.0,0.0597260069431483,0.1978423979991787,0.0,0.0,0.0373287543394676,0.0,1.7059240733136736,0.2239725260368061,0.0,0.0,0.0,0.0,0.3844861696965172,0.0186643771697338,0.0,0.0709246332449886,0.2986300347157415,0.0,0.0,0.0895890104147224,0.1157191384523498,0.0,0.0,0.0,0.0,0.2948971592817948,0.0,0.0,0.0,0.048527380641308,0.7689723393930344
8263,0.0,0.4124051468162322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0062685582316069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699109204882877,0.0,0.0,0.0,0.0,0.0,9.08940943582976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907951171230617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164962058726492,1.8310788518640717
8265,5.162790697674419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798449612403101,0.0,0.0,0.0,0.0,0.0,0.7906976744186046,0.0,0.0,0.0,0.2790697674418604,0.0,0.0,0.0,0.0,0.0,11.488372093023257,2.108527131782945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7674418604651163,0.0,0.0,0.0930232558139534,0.0,0.0,0.0,0.0465116279069767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085271317829457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.024253731343283,0.0,0.0,0.0,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8268,0.892966360856269,0.0,0.2673656618610747,0.4263870685889034,0.4019222367846221,0.5347313237221495,0.4403669724770642,0.0,0.1747487986020096,0.0,0.0,0.0209698558322411,0.0,0.0,0.1957186544342507,0.5172564438619485,0.0157273918741808,0.0,0.72870249017038,0.1048492791612057,0.2970729576234163,0.0262123197903014,0.2044560943643512,0.0227173438182612,0.0,0.0349497597204019,0.9174311926605504,0.0454346876365224,0.0,0.0,0.1083442551332459,0.2324159021406727,3.799038881607689,0.0,0.0,0.3232852774137178,0.3180428134556575,0.0926168632590651,0.0978593272171253,0.6797728265618174,0.0,0.0681520314547837,0.1013543031891655,0.0,0.1223241590214067,0.0,0.0,0.237658366098733,1.2127566622979469,0.1625163826998689,0.0,0.2883355176933158,0.0,0.0,0.618610747051114,0.3162953254696374,0.0803844473569244,0.0,0.3215377894276977,0.5207514198339886,0.0297072957623416,0.0,0.2935779816513761,0.1957186544342507,0.0227173438182612,0.0,0.1065967671472258,0.0,0.0,0.1572739187418086,0.0174748798602009,0.0,0.3687199650502403
